,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2009-02-09,82.75,100.0,100.0,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,3000.0,-1000.0,2000.0,0,0.0,0.0,0.0
2009-02-10,79.19,-4.3,95.7,,,,-12.91,87.09,36.25,,,2870.94,,,0,,,
2009-02-11,79.55,0.45,96.13,,,,1.36,88.28,36.25,,,2883.99,,,0,,,
2009-02-12,79.5,-0.06,96.07,,,,-0.19,88.11,36.25,,,2882.18,,,0,,,
2009-02-13,78.55,-1.19,94.92,,,,-3.58,84.96,36.25,,,2847.73,,,0,,,
2009-02-17,75.75,-3.56,91.54,,,,-10.69,75.87,36.25,,,2746.22,,,0,,,
2009-02-18,75.76,0.01,91.55,,,,0.04,75.9,36.25,,,2746.59,,,0,,,
2009-02-19,75.03,-0.96,90.67,,,,-2.89,73.71,36.25,,,2720.12,,,0,,,
2009-02-20,73.73,-1.73,89.1,,,,-5.2,69.88,36.25,,,2672.99,,,0,,,
2009-02-23,71.15,-3.5,85.98,,,,-10.5,62.54,36.25,,,2579.46,,,0,,,
2009-02-24,73.38,3.13,88.68,,,,9.4,68.42,36.25,,,2660.3,,,0,,,
2009-02-25,72.67,-0.97,87.82,,,,-2.9,66.43,36.25,,,2634.56,,,0,,,
2009-02-26,71.84,-1.14,86.82,,,,-3.43,64.16,36.25,,,2604.47,,,0,,,
2009-02-27,70.76,-1.5,85.51,,,,-4.51,61.26,36.25,,,2565.32,,,0,,,
2009-03-02,67.83,-4.14,81.97,,,,-12.42,53.65,36.25,,,2459.09,,,0,,,
2009-03-03,67.21,-0.91,81.22,,,,-2.74,52.18,36.25,,,2436.62,,,0,,,
2009-03-04,68.77,2.32,83.11,,,,6.96,55.82,36.25,,,2493.17,,,0,,,
2009-03-05,66.07,-3.93,79.84,,,,-11.78,49.24,36.25,,,2395.29,,,0,,,
2009-03-06,66.5,0.65,80.36,,,,1.95,50.2,36.25,,,2410.88,,,0,,,
2009-03-09,65.44,-1.59,79.08,,,,-4.78,47.8,36.25,,,2372.45,,,0,,,
2009-03-10,69.14,5.65,83.55,,,,16.96,55.91,36.25,,,2506.59,,,0,,,
2009-03-11,69.48,0.49,83.96,,,,1.48,56.74,36.25,,,2518.91,,,0,,,
2009-03-12,71.77,3.3,86.73,,,,9.89,62.35,36.25,,,2601.93,,,0,,,
2009-03-13,72.32,0.77,87.4,,,,2.3,63.78,36.25,,,2621.87,,,0,,,
2009-03-16,72.31,-0.01,87.38,,,,-0.04,63.75,36.25,,,2621.51,,,0,,,
2009-03-17,74.08,2.45,89.52,,,,7.34,68.43,36.25,,,2685.68,,,0,,,
